GAME_ID,GAME_DATE,WIN_TEAM,LOSE_TEAM,POINTS_W,POINTS_L,HOME_TEAM,IS_PLAYOFF,MARGIN,PRED_CORRECT_elo,PRED_CORRECT_glicko,PRED_CORRECT_trueskill,PRED_CORRECT_margin_home_elo
29000032,1990-06-11,Dallas Mavericks,New York Knicks,96,91,New York Knicks,0,5,0,0,0,0
29000026,1990-06-11,Indiana Pacers,Minnesota Timberwolves,98,96,Indiana Pacers,0,2,1,1,1,1
29000036,1990-06-11,Boston Celtics,Chicago Bulls,110,108,Chicago Bulls,0,2,0,0,1,0
29000029,1990-06-11,Cleveland Cavaliers,Orlando Magic,102,95,Orlando Magic,0,7,1,1,1,1
29000028,1990-06-11,Oklahoma City Thunder,Detroit Pistons,100,92,Oklahoma City Thunder,0,8,0,0,0,0
29000027,1990-06-11,Atlanta Hawks,Sacramento Kings,102,85,Sacramento Kings,0,17,1,1,1,1
29000034,1990-06-11,Golden State Warriors,LA Clippers,130,109,Golden State Warriors,0,21,1,1,1,1
29000031,1990-06-11,Charlotte Hornets,Brooklyn Nets,113,105,Charlotte Hornets,0,8,0,0,0,0
29000227,1990-06-12,Sacramento Kings,Washington Wizards,104,86,Sacramento Kings,0,18,0,0,0,0
29000226,1990-06-12,Los Angeles Lakers,Minnesota Timberwolves,83,73,Minnesota Timberwolves,0,10,1,1,1,1
29000228,1990-06-12,Oklahoma City Thunder,Miami Heat,105,103,Miami Heat,0,2,1,1,1,1
29000229,1990-06-12,Houston Rockets,Charlotte Hornets,116,110,Houston Rockets,0,6,1,1,1,1
28900417,1990-07-01,New York Knicks,LA Clippers,110,109,New York Knicks,0,1,1,1,1,1
28900415,1990-07-01,Brooklyn Nets,Atlanta Hawks,98,93,Brooklyn Nets,0,5,0,0,0,0
28900416,1990-07-01,Los Angeles Lakers,Miami Heat,132,93,Los Angeles Lakers,0,39,1,1,1,1
28900619,1990-07-02,Los Angeles Lakers,Chicago Bulls,121,103,Los Angeles Lakers,0,18,1,1,1,1
28900622,1990-07-02,Phoenix Suns,Oklahoma City Thunder,128,124,Oklahoma City Thunder,0,4,0,0,0,0
28900621,1990-07-02,Golden State Warriors,Philadelphia 76ers,113,112,Philadelphia 76ers,0,1,0,0,0,0
28900620,1990-07-02,Boston Celtics,Charlotte Hornets,146,125,Boston Celtics,0,21,1,1,1,1
28900623,1990-07-02,Utah Jazz,Brooklyn Nets,108,101,Brooklyn Nets,0,7,1,1,1,1
28900793,1990-07-03,Phoenix Suns,Washington Wizards,113,111,Washington Wizards,0,2,0,0,0,1
28900795,1990-07-03,Philadelphia 76ers,New York Knicks,110,93,Philadelphia 76ers,0,17,0,0,1,0
28900792,1990-07-03,LA Clippers,Brooklyn Nets,119,115,Brooklyn Nets,0,4,1,1,0,1
28900790,1990-07-03,Miami Heat,Orlando Magic,122,105,Miami Heat,0,17,1,1,1,0
28900789,1990-07-03,Portland Trail Blazers,Boston Celtics,130,117,Boston Celtics,0,13,1,1,1,1
28900794,1990-07-03,Los Angeles Lakers,Dallas Mavericks,103,91,Dallas Mavericks,0,12,1,1,1,1
28900791,1990-07-03,Denver Nuggets,Minnesota Timberwolves,86,73,Minnesota Timberwolves,0,13,1,1,1,1
28900998,1990-07-04,Chicago Bulls,Dallas Mavericks,109,108,Dallas Mavericks,0,1,1,1,1,1
28901000,1990-07-04,San Antonio Spurs,Sacramento Kings,111,93,Sacramento Kings,0,18,1,1,1,1
28901002,1990-07-04,Phoenix Suns,LA Clippers,115,108,LA Clippers,0,7,1,1,1,1
28900999,1990-07-04,Philadelphia 76ers,Atlanta Hawks,112,108,Atlanta Hawks,0,4,1,1,1,1
28901003,1990-07-04,Milwaukee Bucks,Washington Wizards,110,100,Milwaukee Bucks,0,10,1,1,1,1
28901001,1990-07-04,Boston Celtics,Miami Heat,115,105,Miami Heat,0,10,1,1,1,1
48900034,1990-07-05,Chicago Bulls,Philadelphia 76ers,96,85,Chicago Bulls,1,11,0,1,0,1
48900069,1990-07-06,Portland Trail Blazers,Detroit Pistons,106,105,Detroit Pistons,1,1,0,0,0,1
29000042,1990-07-11,San Antonio Spurs,Denver Nuggets,161,153,San Antonio Spurs,0,8,1,1,0,1
29000038,1990-07-11,Dallas Mavericks,Philadelphia 76ers,104,101,Philadelphia 76ers,0,3,0,0,0,0
29000041,1990-07-11,Cleveland Cavaliers,Charlotte Hornets,100,89,Cleveland Cavaliers,0,11,1,1,1,1
29000039,1990-07-11,Chicago Bulls,Minnesota Timberwolves,96,91,Minnesota Timberwolves,0,5,1,1,1,1
29000037,1990-07-11,Phoenix Suns,Golden State Warriors,126,119,Phoenix Suns,0,7,1,1,1,1
29000040,1990-07-11,Detroit Pistons,LA Clippers,110,83,LA Clippers,0,27,1,1,1,1
29000231,1990-07-12,Philadelphia 76ers,Denver Nuggets,135,126,Philadelphia 76ers,0,9,1,1,1,1
29000232,1990-07-12,Golden State Warriors,Detroit Pistons,113,110,Golden State Warriors,0,3,0,0,0,0
29000234,1990-07-12,Boston Celtics,Dallas Mavericks,112,104,Dallas Mavericks,0,8,1,1,1,1
29000235,1990-07-12,Chicago Bulls,New York Knicks,108,98,Chicago Bulls,0,10,1,1,1,1
29000230,1990-07-12,Milwaukee Bucks,Atlanta Hawks,104,103,Atlanta Hawks,0,1,1,1,1,1
29000238,1990-07-12,Utah Jazz,Los Angeles Lakers,101,79,Utah Jazz,0,22,0,0,0,0
29000236,1990-07-12,Portland Trail Blazers,Indiana Pacers,127,105,Indiana Pacers,0,22,1,1,1,1
29000237,1990-07-12,Orlando Magic,Oklahoma City Thunder,106,100,Orlando Magic,0,6,0,0,0,0
29000233,1990-07-12,Phoenix Suns,Brooklyn Nets,129,110,Brooklyn Nets,0,19,1,1,1,1
28900421,1990-08-01,Golden State Warriors,Denver Nuggets,139,122,Golden State Warriors,0,17,1,1,0,1
28900422,1990-08-01,Dallas Mavericks,Oklahoma City Thunder,110,96,Dallas Mavericks,0,14,0,0,0,0
28900419,1990-08-01,Orlando Magic,San Antonio Spurs,111,102,Orlando Magic,0,9,0,0,0,0
28900423,1990-08-01,Portland Trail Blazers,Sacramento Kings,108,96,Portland Trail Blazers,0,12,1,1,1,1
28900418,1990-08-01,Milwaukee Bucks,Charlotte Hornets,126,113,Milwaukee Bucks,0,13,1,1,1,1
28900420,1990-08-01,Philadelphia 76ers,Indiana Pacers,120,116,Philadelphia 76ers,0,4,1,1,1,1
28900628,1990-08-02,Orlando Magic,Philadelphia 76ers,101,99,Orlando Magic,0,2,0,0,0,0
28900625,1990-08-02,Denver Nuggets,Chicago Bulls,123,98,Denver Nuggets,0,25,0,0,0,0
28900627,1990-08-02,Cleveland Cavaliers,Miami Heat,106,82,Cleveland Cavaliers,0,24,1,1,1,1
28900624,1990-08-02,New York Knicks,Golden State Warriors,122,118,New York Knicks,0,4,1,1,1,1
28900629,1990-08-02,Indiana Pacers,San Antonio Spurs,105,100,San Antonio Spurs,0,5,0,0,0,0
28900630,1990-08-02,LA Clippers,Washington Wizards,105,103,Washington Wizards,0,2,0,0,0,0
28900633,1990-08-02,Utah Jazz,Charlotte Hornets,94,74,Charlotte Hornets,0,20,1,1,1,1
28900632,1990-08-02,Detroit Pistons,Milwaukee Bucks,104,101,Milwaukee Bucks,0,3,1,1,1,1
28900631,1990-08-02,Atlanta Hawks,Houston Rockets,110,108,Houston Rockets,0,2,0,0,1,0
28900626,1990-08-02,Dallas Mavericks,Minnesota Timberwolves,90,77,Dallas Mavericks,0,13,1,1,1,1
28900796,1990-08-03,Utah Jazz,Chicago Bulls,98,94,Chicago Bulls,0,4,0,0,0,0
28900799,1990-08-03,Golden State Warriors,Cleveland Cavaliers,145,105,Golden State Warriors,0,40,1,0,0,1
28900800,1990-08-03,Sacramento Kings,Charlotte Hornets,111,102,Sacramento Kings,0,9,1,1,1,1
28900797,1990-08-03,Houston Rockets,Oklahoma City Thunder,111,97,Houston Rockets,0,14,1,1,1,1
28900798,1990-08-03,Minnesota Timberwolves,LA Clippers,111,94,Minnesota Timberwolves,0,17,0,0,0,0
28901006,1990-08-04,Portland Trail Blazers,San Antonio Spurs,112,105,Portland Trail Blazers,0,7,1,1,1,1
28901007,1990-08-04,Houston Rockets,Orlando Magic,146,123,Orlando Magic,0,23,1,1,1,1
28901008,1990-08-04,Brooklyn Nets,Miami Heat,102,101,Brooklyn Nets,0,1,1,1,1,1
28901004,1990-08-04,Indiana Pacers,New York Knicks,99,97,Indiana Pacers,0,2,0,0,0,0
28901009,1990-08-04,Los Angeles Lakers,Denver Nuggets,116,109,Denver Nuggets,0,7,1,1,1,1
28901010,1990-08-04,Charlotte Hornets,Golden State Warriors,110,109,Charlotte Hornets,0,1,0,0,0,0
28901005,1990-08-04,Cleveland Cavaliers,Detroit Pistons,100,97,Cleveland Cavaliers,0,3,0,0,0,0
48900036,1990-08-05,Detroit Pistons,New York Knicks,112,77,Detroit Pistons,1,35,1,1,1,1
48900037,1990-08-05,Phoenix Suns,Los Angeles Lakers,104,102,Los Angeles Lakers,1,2,0,0,0,0
48900035,1990-08-05,Portland Trail Blazers,San Antonio Spurs,122,112,Portland Trail Blazers,1,10,1,1,1,1
29000044,1990-08-11,Houston Rockets,Orlando Magic,103,99,Houston Rockets,0,4,1,1,1,1
29000043,1990-08-11,Utah Jazz,San Antonio Spurs,103,94,Utah Jazz,0,9,1,1,1,1
29000046,1990-08-11,Milwaukee Bucks,Philadelphia 76ers,141,111,Milwaukee Bucks,0,30,1,1,1,1
29000045,1990-08-11,Brooklyn Nets,Miami Heat,114,103,Brooklyn Nets,0,11,1,1,1,1
29000047,1990-08-11,New York Knicks,Washington Wizards,114,103,New York Knicks,0,11,1,1,1,1
29000240,1990-08-12,Indiana Pacers,Cleveland Cavaliers,114,99,Indiana Pacers,0,15,0,0,0,0
29000242,1990-08-12,San Antonio Spurs,Boston Celtics,102,96,San Antonio Spurs,0,6,0,0,0,0
29000245,1990-08-12,Detroit Pistons,Sacramento Kings,104,93,Sacramento Kings,0,11,1,1,1,1
29000247,1990-08-12,Portland Trail Blazers,Chicago Bulls,109,101,Chicago Bulls,0,8,1,1,1,1
29000244,1990-08-12,Houston Rockets,Dallas Mavericks,113,107,Dallas Mavericks,0,6,1,1,1,1
29000246,1990-08-12,Phoenix Suns,Orlando Magic,113,109,Orlando Magic,0,4,1,1,1,1
29000239,1990-08-12,Utah Jazz,LA Clippers,105,95,LA Clippers,0,10,1,1,1,1
29000243,1990-08-12,Denver Nuggets,Charlotte Hornets,126,119,Charlotte Hornets,0,7,1,1,1,1
29000241,1990-08-12,Atlanta Hawks,New York Knicks,99,86,Atlanta Hawks,0,13,0,0,1,0
28900425,1990-09-01,Detroit Pistons,Chicago Bulls,100,90,Detroit Pistons,0,10,1,1,1,1
28900426,1990-09-01,San Antonio Spurs,Miami Heat,107,102,Miami Heat,0,5,1,1,1,1
28900424,1990-09-01,Houston Rockets,Oklahoma City Thunder,97,90,Houston Rockets,0,7,1,1,1,1
28900430,1990-09-01,Sacramento Kings,Minnesota Timberwolves,84,70,Sacramento Kings,0,14,0,1,1,0
28900428,1990-09-01,Brooklyn Nets,Boston Celtics,87,78,Brooklyn Nets,0,9,0,0,0,0
28900431,1990-09-01,Phoenix Suns,Los Angeles Lakers,121,118,Phoenix Suns,0,3,0,0,0,0
28900427,1990-09-01,New York Knicks,Washington Wizards,131,127,New York Knicks,0,4,1,1,1,1
28900429,1990-09-01,LA Clippers,Charlotte Hornets,108,98,Charlotte Hornets,0,10,1,1,1,1
28900802,1990-09-03,Phoenix Suns,Indiana Pacers,134,130,Indiana Pacers,0,4,1,1,1,1
28900801,1990-09-03,Detroit Pistons,Brooklyn Nets,99,95,Brooklyn Nets,0,4,1,1,1,1
28900807,1990-09-03,Los Angeles Lakers,Golden State Warriors,131,115,Los Angeles Lakers,0,16,1,1,1,1
28900804,1990-09-03,Washington Wizards,Boston Celtics,115,108,Boston Celtics,0,7,0,0,0,0
28900803,1990-09-03,Portland Trail Blazers,Philadelphia 76ers,104,100,Philadelphia 76ers,0,4,1,1,1,1
28900806,1990-09-03,Utah Jazz,Milwaukee Bucks,108,100,Milwaukee Bucks,0,8,0,0,0,1
28900805,1990-09-03,Atlanta Hawks,Oklahoma City Thunder,107,97,Atlanta Hawks,0,10,1,1,1,1
28901011,1990-09-04,Sacramento Kings,Oklahoma City Thunder,106,105,Oklahoma City Thunder,0,1,0,0,0,0
28901012,1990-09-04,Los Angeles Lakers,Dallas Mavericks,113,106,Los Angeles Lakers,0,7,1,1,1,1
28901013,1990-09-04,Phoenix Suns,Utah Jazz,119,115,Phoenix Suns,0,4,1,0,0,0
48900038,1990-09-05,Chicago Bulls,Philadelphia 76ers,101,96,Chicago Bulls,1,5,1,1,0,1
29000051,1990-09-11,Milwaukee Bucks,Washington Wizards,108,100,Washington Wizards,0,8,1,1,1,1
29000050,1990-09-11,Portland Trail Blazers,Detroit Pistons,113,101,Portland Trail Blazers,0,12,1,0,0,1
29000055,1990-09-11,Minnesota Timberwolves,Charlotte Hornets,106,77,Minnesota Timberwolves,0,29,1,1,1,1
29000056,1990-09-11,Los Angeles Lakers,Sacramento Kings,100,86,Los Angeles Lakers,0,14,1,1,1,1
29000049,1990-09-11,Indiana Pacers,Cleveland Cavaliers,122,107,Indiana Pacers,0,15,0,0,0,1
29000053,1990-09-11,Chicago Bulls,Boston Celtics,120,100,Boston Celtics,0,20,1,1,0,1
29000052,1990-09-11,Oklahoma City Thunder,Denver Nuggets,135,129,Denver Nuggets,0,6,1,1,1,0
29000048,1990-09-11,Golden State Warriors,Atlanta Hawks,143,128,Golden State Warriors,0,15,0,0,0,1
29000054,1990-09-11,Dallas Mavericks,Orlando Magic,111,99,Dallas Mavericks,0,12,1,1,1,1
29000248,1990-09-12,Los Angeles Lakers,Washington Wizards,106,99,Los Angeles Lakers,0,7,1,1,1,1
29000249,1990-09-12,Milwaukee Bucks,Oklahoma City Thunder,105,99,Milwaukee Bucks,0,6,1,1,1,1
28900434,1990-10-01,Indiana Pacers,Chicago Bulls,120,113,Indiana Pacers,0,7,0,0,0,0
28900432,1990-10-01,Utah Jazz,Denver Nuggets,130,99,Utah Jazz,0,31,1,1,1,1
28900435,1990-10-01,Boston Celtics,Detroit Pistons,104,97,Boston Celtics,0,7,0,0,0,0
28900438,1990-10-01,Philadelphia 76ers,New York Knicks,113,111,Philadelphia 76ers,0,2,0,0,1,0
28900437,1990-10-01,Milwaukee Bucks,Cleveland Cavaliers,116,100,Cleveland Cavaliers,0,16,1,1,1,1
28900433,1990-10-01,LA Clippers,Atlanta Hawks,115,109,Atlanta Hawks,0,6,0,0,0,0
28900436,1990-10-01,Los Angeles Lakers,Orlando Magic,121,106,Los Angeles Lakers,0,15,1,1,1,1
28900439,1990-10-01,Golden State Warriors,Dallas Mavericks,123,119,Golden State Warriors,0,4,1,1,1,1
28900809,1990-10-03,Chicago Bulls,Indiana Pacers,117,105,Chicago Bulls,0,12,1,1,1,1
28900814,1990-10-03,LA Clippers,Orlando Magic,112,101,LA Clippers,0,11,1,1,1,1
28900813,1990-10-03,Portland Trail Blazers,Washington Wizards,116,113,Washington Wizards,0,3,1,1,1,1
28900808,1990-10-03,New York Knicks,Brooklyn Nets,110,91,New York Knicks,0,19,1,1,1,1
28900811,1990-10-03,San Antonio Spurs,Denver Nuggets,118,111,San Antonio Spurs,0,7,1,1,0,1
28900810,1990-10-03,Houston Rockets,Dallas Mavericks,105,95,Houston Rockets,0,10,1,1,1,1
28900812,1990-10-03,Phoenix Suns,Minnesota Timberwolves,101,98,Minnesota Timberwolves,0,3,1,1,1,1
28901019,1990-10-04,San Antonio Spurs,Golden State Warriors,132,122,Golden State Warriors,0,10,0,0,0,0
28901016,1990-10-04,Atlanta Hawks,Philadelphia 76ers,123,111,Philadelphia 76ers,0,12,0,0,0,0
28901014,1990-10-04,Denver Nuggets,Sacramento Kings,121,113,Sacramento Kings,0,8,1,1,1,1
28901022,1990-10-04,Utah Jazz,Oklahoma City Thunder,114,102,Utah Jazz,0,12,1,1,1,1
28901024,1990-10-04,LA Clippers,Dallas Mavericks,98,90,LA Clippers,0,8,1,0,0,1
28901023,1990-10-04,Milwaukee Bucks,Orlando Magic,130,127,Orlando Magic,0,3,1,1,1,1
28901018,1990-10-04,Houston Rockets,Charlotte Hornets,115,112,Charlotte Hornets,0,3,1,1,1,1
28901020,1990-10-04,Detroit Pistons,New York Knicks,108,98,New York Knicks,0,10,1,1,1,1
28901015,1990-10-04,Indiana Pacers,Washington Wizards,107,105,Indiana Pacers,0,2,1,1,0,1
28901021,1990-10-04,Portland Trail Blazers,Minnesota Timberwolves,106,94,Minnesota Timberwolves,0,12,1,1,1,1
28901017,1990-10-04,Boston Celtics,Brooklyn Nets,112,96,Brooklyn Nets,0,16,1,1,1,1
48900040,1990-10-05,Detroit Pistons,New York Knicks,104,97,Detroit Pistons,1,7,1,1,1,1
48900041,1990-10-05,Los Angeles Lakers,Phoenix Suns,124,100,Los Angeles Lakers,1,24,1,1,1,1
48900039,1990-10-05,San Antonio Spurs,Portland Trail Blazers,121,98,San Antonio Spurs,1,23,0,0,0,0
48900070,1990-10-06,Detroit Pistons,Portland Trail Blazers,121,106,Portland Trail Blazers,1,15,0,1,1,0
29000062,1990-10-11,Golden State Warriors,Oklahoma City Thunder,117,100,Oklahoma City Thunder,0,17,1,1,0,1
29000060,1990-10-11,Cleveland Cavaliers,Philadelphia 76ers,104,88,Cleveland Cavaliers,0,16,0,0,0,0
29000058,1990-10-11,New York Knicks,Sacramento Kings,93,88,Sacramento Kings,0,5,1,1,1,1
29000064,1990-10-11,Chicago Bulls,Charlotte Hornets,105,86,Chicago Bulls,0,19,1,1,1,1
29000057,1990-10-11,San Antonio Spurs,Houston Rockets,111,110,San Antonio Spurs,0,1,0,0,0,0
29000065,1990-10-11,Phoenix Suns,Denver Nuggets,173,143,Phoenix Suns,0,30,1,1,1,1
29000061,1990-10-11,Atlanta Hawks,LA Clippers,112,94,LA Clippers,0,18,1,1,1,1
29000063,1990-10-11,Miami Heat,Indiana Pacers,120,105,Miami Heat,0,15,0,0,0,0
29000059,1990-10-11,Boston Celtics,Brooklyn Nets,105,91,Brooklyn Nets,0,14,1,1,1,1
29000251,1990-10-12,Brooklyn Nets,Charlotte Hornets,121,115,Brooklyn Nets,0,6,1,1,1,1
29000250,1990-10-12,Boston Celtics,Houston Rockets,107,95,Houston Rockets,0,12,0,0,1,0
28900445,1990-11-01,Portland Trail Blazers,Minnesota Timberwolves,82,80,Minnesota Timberwolves,0,2,1,1,1,1
28900442,1990-11-01,Houston Rockets,Sacramento Kings,90,87,Sacramento Kings,0,3,1,1,1,1
28900440,1990-11-01,Washington Wizards,Miami Heat,100,89,Miami Heat,0,11,1,1,1,1
28900441,1990-11-01,Denver Nuggets,Orlando Magic,141,105,Denver Nuggets,0,36,1,1,1,1
28900444,1990-11-01,Oklahoma City Thunder,Dallas Mavericks,98,87,Oklahoma City Thunder,0,11,1,1,1,1
28900443,1990-11-01,Brooklyn Nets,Charlotte Hornets,109,101,Brooklyn Nets,0,8,1,1,1,1
28900815,1990-11-03,Boston Celtics,Philadelphia 76ers,107,105,Boston Celtics,0,2,1,1,1,1
28900821,1990-11-03,Los Angeles Lakers,Atlanta Hawks,123,115,Atlanta Hawks,0,8,1,1,1,1
28900819,1990-11-03,Utah Jazz,Denver Nuggets,110,109,Denver Nuggets,0,1,1,1,1,1
28900816,1990-11-03,New York Knicks,Miami Heat,106,90,Miami Heat,0,16,1,1,1,1
28900820,1990-11-03,Cleveland Cavaliers,Milwaukee Bucks,107,96,Milwaukee Bucks,0,11,0,0,0,0
28900817,1990-11-03,Golden State Warriors,Sacramento Kings,123,116,Golden State Warriors,0,7,1,1,1,1
28900818,1990-11-03,Detroit Pistons,Charlotte Hornets,98,88,Charlotte Hornets,0,10,1,1,1,1
28901027,1990-11-04,Detroit Pistons,Brooklyn Nets,98,93,Detroit Pistons,0,5,1,1,1,1
28901026,1990-11-04,Atlanta Hawks,Milwaukee Bucks,106,94,Atlanta Hawks,0,12,0,0,0,0
28901025,1990-11-04,Chicago Bulls,Cleveland Cavaliers,107,86,Chicago Bulls,0,21,1,1,1,1
48900042,1990-11-05,Philadelphia 76ers,Chicago Bulls,118,112,Philadelphia 76ers,1,6,0,0,0,0
29000066,1990-11-11,Minnesota Timberwolves,Orlando Magic,108,81,Minnesota Timberwolves,0,27,1,1,1,1
29000069,1990-11-11,Portland Trail Blazers,LA Clippers,138,107,Portland Trail Blazers,0,31,1,1,1,1
29000067,1990-11-11,Houston Rockets,Utah Jazz,110,90,Houston Rockets,0,20,0,0,1,0
29000068,1990-11-11,New York Knicks,Los Angeles Lakers,109,103,Los Angeles Lakers,0,6,0,0,0,0
29000254,1990-11-12,San Antonio Spurs,Detroit Pistons,95,86,Detroit Pistons,0,9,0,0,0,0
29000253,1990-11-12,Milwaukee Bucks,Chicago Bulls,99,87,Milwaukee Bucks,0,12,1,1,1,0
29000259,1990-11-12,Portland Trail Blazers,Indiana Pacers,122,96,Portland Trail Blazers,0,26,1,1,1,1
29000255,1990-11-12,Minnesota Timberwolves,LA Clippers,101,95,Minnesota Timberwolves,0,6,0,0,0,0
29000257,1990-11-12,Phoenix Suns,Sacramento Kings,113,90,Phoenix Suns,0,23,1,1,1,1
29000252,1990-11-12,Philadelphia 76ers,Orlando Magic,119,114,Orlando Magic,0,5,1,1,1,1
29000260,1990-11-12,New York Knicks,Miami Heat,109,90,New York Knicks,0,19,1,1,1,1
29000256,1990-11-12,Utah Jazz,Golden State Warriors,135,117,Utah Jazz,0,18,1,1,1,1
29000258,1990-11-12,Denver Nuggets,Washington Wizards,128,125,Denver Nuggets,0,3,0,0,0,0
28900446,1990-12-01,LA Clippers,Milwaukee Bucks,95,94,Milwaukee Bucks,0,1,0,0,0,0
28900450,1990-12-01,Los Angeles Lakers,Houston Rockets,107,98,Los Angeles Lakers,0,9,1,1,1,1
28900453,1990-12-01,New York Knicks,Indiana Pacers,101,96,Indiana Pacers,0,5,1,1,1,1
28900451,1990-12-01,Detroit Pistons,Minnesota Timberwolves,97,86,Detroit Pistons,0,11,1,1,1,1
28900449,1990-12-01,San Antonio Spurs,Boston Celtics,97,90,Boston Celtics,0,7,0,0,0,1
28900447,1990-12-01,Cleveland Cavaliers,Philadelphia 76ers,113,102,Philadelphia 76ers,0,11,0,0,0,0
28900452,1990-12-01,Phoenix Suns,Sacramento Kings,111,96,Phoenix Suns,0,15,1,1,1,1
28900448,1990-12-01,Chicago Bulls,Charlotte Hornets,107,95,Charlotte Hornets,0,12,1,1,1,1
28900825,1990-12-03,San Antonio Spurs,Minnesota Timberwolves,92,88,Minnesota Timberwolves,0,4,1,1,1,1
28900822,1990-12-03,Los Angeles Lakers,Charlotte Hornets,107,102,Charlotte Hornets,0,5,1,1,1,1
28900824,1990-12-03,Oklahoma City Thunder,Orlando Magic,130,105,Oklahoma City Thunder,0,25,1,1,1,1
28900823,1990-12-03,Milwaukee Bucks,Brooklyn Nets,109,104,Brooklyn Nets,0,5,1,1,1,1
28900826,1990-12-03,Golden State Warriors,LA Clippers,112,109,LA Clippers,0,3,1,1,1,1
28901036,1990-12-04,San Antonio Spurs,LA Clippers,105,98,San Antonio Spurs,0,7,1,1,1,1
28901032,1990-12-04,Oklahoma City Thunder,Denver Nuggets,113,103,Oklahoma City Thunder,0,10,1,1,1,1
28901035,1990-12-04,New York Knicks,Indiana Pacers,108,100,New York Knicks,0,8,1,1,1,1
28901031,1990-12-04,Boston Celtics,Miami Heat,139,118,Boston Celtics,0,21,1,1,1,1
28901034,1990-12-04,Dallas Mavericks,Golden State Warriors,140,133,Golden State Warriors,0,7,0,0,0,0
28901037,1990-12-04,Houston Rockets,Charlotte Hornets,117,110,Houston Rockets,0,7,1,1,1,1
28901033,1990-12-04,Philadelphia 76ers,Minnesota Timberwolves,110,77,Philadelphia 76ers,0,33,1,1,1,1
28901030,1990-12-04,Utah Jazz,Los Angeles Lakers,107,104,Utah Jazz,0,3,0,0,0,0
28901029,1990-12-04,Cleveland Cavaliers,Washington Wizards,102,100,Washington Wizards,0,2,1,1,1,1
28901028,1990-12-04,Phoenix Suns,Sacramento Kings,116,114,Sacramento Kings,0,2,1,1,1,1
48900045,1990-12-05,Phoenix Suns,Los Angeles Lakers,117,103,Phoenix Suns,1,14,0,0,0,0
48900043,1990-12-05,San Antonio Spurs,Portland Trail Blazers,115,105,San Antonio Spurs,1,10,0,0,0,0
48900044,1990-12-05,New York Knicks,Detroit Pistons,111,103,New York Knicks,1,8,0,0,0,0
48900071,1990-12-06,Detroit Pistons,Portland Trail Blazers,112,109,Portland Trail Blazers,1,3,0,1,1,1
29000070,1990-12-11,Washington Wizards,Brooklyn Nets,97,92,Brooklyn Nets,0,5,1,1,1,1
29000265,1990-12-12,Houston Rockets,Philadelphia 76ers,108,100,Philadelphia 76ers,0,8,1,1,1,1
29000266,1990-12-12,Dallas Mavericks,Los Angeles Lakers,112,97,Los Angeles Lakers,0,15,0,0,0,0
29000262,1990-12-12,Atlanta Hawks,Miami Heat,118,93,Miami Heat,0,25,1,1,1,1
29000263,1990-12-12,San Antonio Spurs,Charlotte Hornets,92,81,Charlotte Hornets,0,11,1,1,1,1
29000261,1990-12-12,LA Clippers,Cleveland Cavaliers,100,90,Cleveland Cavaliers,0,10,0,0,0,0
29000264,1990-12-12,Oklahoma City Thunder,Indiana Pacers,99,90,Oklahoma City Thunder,0,9,0,0,1,0
29000267,1990-12-12,Boston Celtics,Milwaukee Bucks,129,111,Boston Celtics,0,18,0,0,1,0
29000588,1991-01-02,Portland Trail Blazers,Golden State Warriors,119,99,Portland Trail Blazers,0,20,1,1,1,1
29000584,1991-01-02,Philadelphia 76ers,Phoenix Suns,96,89,Philadelphia 76ers,0,7,0,0,0,0
29000586,1991-01-02,Los Angeles Lakers,LA Clippers,106,92,LA Clippers,0,14,1,1,1,1
29000582,1991-01-02,Miami Heat,Indiana Pacers,116,113,Miami Heat,0,3,0,0,0,0
29000589,1991-01-02,Charlotte Hornets,Boston Celtics,92,91,Charlotte Hornets,0,1,0,0,0,0
29000587,1991-01-02,Chicago Bulls,Dallas Mavericks,101,90,Dallas Mavericks,0,11,1,1,1,1
29000585,1991-01-02,Detroit Pistons,Washington Wizards,80,75,Washington Wizards,0,5,1,1,1,1
29000583,1991-01-02,Milwaukee Bucks,Sacramento Kings,117,112,Milwaukee Bucks,0,5,1,1,1,1
29000750,1991-01-03,Philadelphia 76ers,Portland Trail Blazers,121,111,Philadelphia 76ers,0,10,0,0,0,0
29000751,1991-01-03,Utah Jazz,Detroit Pistons,94,92,Detroit Pistons,0,2,0,0,0,0
29000749,1991-01-03,Chicago Bulls,Dallas Mavericks,109,86,Chicago Bulls,0,23,1,1,1,1
29000756,1991-01-03,Los Angeles Lakers,Orlando Magic,115,101,Los Angeles Lakers,0,14,1,1,1,1
29000757,1991-01-03,Milwaukee Bucks,Washington Wizards,106,105,Milwaukee Bucks,0,1,1,1,1,1
29000755,1991-01-03,Boston Celtics,San Antonio Spurs,108,98,Boston Celtics,0,10,0,0,1,0
29000752,1991-01-03,Oklahoma City Thunder,Charlotte Hornets,122,105,Oklahoma City Thunder,0,17,1,1,1,1
29000753,1991-01-03,Indiana Pacers,Cleveland Cavaliers,118,115,Indiana Pacers,0,3,0,0,0,0
29000754,1991-01-03,Phoenix Suns,Sacramento Kings,112,106,Phoenix Suns,0,6,1,1,1,1
49000024,1991-01-05,Boston Celtics,Indiana Pacers,112,105,Indiana Pacers,1,7,1,1,1,1
49000023,1991-01-05,Golden State Warriors,San Antonio Spurs,109,106,Golden State Warriors,1,3,0,0,0,0
